CommentID,Content,CreatorPersonID,ParentPostID,ParentCommentID
C0000218,After 6 years waiting to find the perfect Hannah and Clay for I couldn't be luckier we cast these two ðŸ’œ,bb1210012,P0000142,
C0000219,"Helping the guys get ready for the Grammys. I said ""anything Gosling would wear please.""",bb1210013,P0000143,
C0000220,My boy ðŸ˜,bb1210310,P0000144,
C0000221,my momma. I sit back and think about how much she has done and shown me.. it truly has blown me away. She teaches me most about life and I couldn't be luckier to have a partner like her in life,bb1210311,P0000145,
C0000222,My world ðŸ˜,bb1210312,P0000146,
C0000223,I love you,bb1210314,P0000147,
C0000224,"This was the day I was nervous as hell going into for the first time to talk about -my mom found this book in 2009 and worked her ass off to make it with me, guide me and tell this story authentically (the only reason, beside Jay this project was even made)",bb1210315,P0000148,
C0000225,Vente pa' ca,bb1210316,P0000149,
C0000226,Being able to create is my favorite thing in the whole world. I'm so excited to be a part of the vision and family AND I get the honor to design with -ahhhhhh,bb1210317,P0000150,
C0000227,I have a lot to be thankful for this year.. My year has been the hardest yet most rewarding one yet. I've finally fought the fight of not 'being enough'. I have only wanted to reflect the love you guys have given me for years and show how important it is to take care of YOU. By grace through faith. Kindness always wins. I love you guys. God bless,bb1210318,P0000151,
C0000228,One of my favorite nights on tour,bb1210319,P0000152,
C0000229,My entire heart,bb1210320,P0000153,
C0000230,My whole life. You matter most. Thank you for letting me do what I love every day.,bb1210321,P0000154,
C0000231,My love and I,bb1210322,P0000155,
C0000232,Nobody loves me like you do ðŸ™ðŸ½,bb1210323,P0000156,
C0000233,ðŸ’œ in,bb1210324,P0000157,
C0000234,My first cover came out -thank you so much! So grateful,bb1210325,P0000158,
C0000235,Japan,bb1210326,P0000159,
C0000236,"My sweet, hilarious and crazy soul my life completely changed when I met you. Thank you for putting up with me. You're for LIFE. I love you more than you hate affection. Happy bday",bb1210327,P0000160,
C0000237,my girlies ðŸ’˜ -too many stories,bb1210328,P0000161,
C0000238,the boys ðŸ’˜,bb1210329,P0000162,
C0000239,Singapore,bb1210332,P0000163,
C0000240,"KL, from the car",bb1210333,P0000164,
C0000241,Beautiful people ðŸ˜,bb1210334,P0000165,
C0000242,focus,bb1210335,P0000166,
C0000243,when your lyrics are on the bottle ðŸ˜›,bb1210336,P0000167,
C0000244,after two weeks on the studio bus safe to say this next album is ðŸ‘…ðŸ’‹ --- its just starting tho,bb1210337,P0000168,
C0000245,a few of my favs from our fam â¤ï¸,bb1210338,P0000169,
C0000246,The one thing that gets me going before anything.. Sheldon Cooper -Big Bang Theory,bb1210339,P0000170,
C0000247,preshow,bb1210340,P0000171,
C0000248,My godson watching his tia on stage -happy fathers day,bb1210341,P0000172,
C0000249,Checking,bb1210342,P0000173,
C0000250,Happy to finally share my first campaign --thank you and love you ðŸ“¸,bb1210343,P0000174,
C0000251,"Atlanta, GA",bb1210344,P0000175,
C0000252,ðŸ˜Š,bb1210345,P0000176,
C0000253,"Couldn't go out tonight but I got love for you Washington, DC ðŸ˜˜",bb1210346,P0000177,
C0000254,Brooklyn,bb1210347,P0000178,
C0000255,Brooklyn babies! Sorry I couldn't get everyone in ðŸ˜˜,bb1210348,P0000179,
C0000256,arena vibes,bb1210349,P0000180,
C0000257,When I see my new costumes for stage -comin sooooon ðŸ˜,bb1210350,P0000181,
C0000258,Boston -you guys were LOUD ðŸ˜,bb1210351,P0000182,
C0000259,Toronto.,bb1210352,P0000183,
C0000260,My cover for with â¤ï¸ exciting things coming with this brilliant man. Shot by the amazing,bb1210353,P0000184,
C0000261,"London, Ontario ðŸ’œ",bb1210354,P0000185,
C0000262,"Ottawa, Canada -sick sick sick night ðŸ™ŒðŸ½ love you guys",bb1210355,P0000186,
C0000263,Due to safety I couldn't go outside tonight in Winnipeg. That did NOT stop me from gettin my pic tho ðŸ’˜,bb1210356,P0000187,
C0000264,My littles. Saskatoon lovin,bb1210357,P0000188,
C0000265,s'mores,bb1210358,P0000189,
C0000266,restock the bus -grocery shopping in Saskatoon,bb1210359,P0000190,
C0000267,"Calgary, Canada â¤ï¸ ALSO: meeting you guys after my shows has been such a highlight.. but because your safety is priority and most important if we can't keep them contained I'll have to stop. I'll do it for as long as I can, but you matter most. Love you guys. Can't wait to see you Saskatoon",bb1210360,P0000191,
C0000268,Walks through Calgary,bb1210361,P0000192,
C0000269,"Got you Edmonton, Canada",bb1210362,P0000193,
C0000270,TONIGHT ðŸ’¥,bb1210363,P0000194,
C0000271,"Vancouver, Canada was LIT",bb1210364,P0000195,
C0000272,"Seattle, WA",bb1210365,P0000196,
C0000273,When you meet the boss and talk tech in a very unusual office,bb1210366,P0000197,
C0000274,"San Jose, CA",bb1210367,P0000198,
C0000275,"Sacramento, CA",bb1210368,P0000199,
C0000276,After my first show in Vegas. â¤ï¸,bb1210369,P0000200,
C0000277,My cover for Thank you to everyone involved!,bb1210370,P0000201,
C0000278,"Just like the last tour.. nothing's changed. Fresno, CA",bb1211203,P0000202,
C0000279,night 2 ðŸ’™,bb1211205,P0000203,
C0000280,first show/tomorrow,bb1211206,P0000204,
C0000281,when the crew come together for and,bb1211210,P0000205,
C0000282,After we finish a show and don't mess it up,bb1211214,P0000206,
C0000283,Behind the scenes of //tour content,ce1190204,P0000207,
C0000284,Tour rehearsals,ce1190206,P0000208,
C0000285,ALSO all of my tattoos will be available.. Each and every one of them mean so much to me. --I have 7 tattoos (and counting),ce1190207,P0000209,
C0000286,ðŸ“¸,ce1190208,P0000210,
C0000287,this month -thank you for the rad article Zach,ce1190209,P0000211,
C0000288,74 ðŸ™ðŸ½â¤ï¸,ce1190210,P0000212,
C0000289,"THE absolute best in the game. Honestly knowing this man for two years, learning and growing. Thank you ðŸ™ðŸ½",ce1190212,P0000213,
C0000290,I am proud to be apart of what you do to inspire the world. WE are the next generation. By grace through faith. All I know is you can change the world ðŸŽž,ce1190214,P0000214,
C0000291,coming soon/ / REVIVAL tour '16,ce1190215,P0000215,
C0000292,Love you,ce1190216,P0000216,
C0000293,Thank you -YOU guys though. Thank you for voting. You matter most,ce1190217,P0000217,
C0000294,"Also last thing, getting ready for tour and the kick off is in Vegas. This is what's happening after. Come",ce1190218,P0000218,
C0000295,sweets,ce1190219,P0000219,
C0000296,first time I ever lead worship. I got to perform my first worship song I ever wrote. So grateful for His grace and understanding.,ce1190220,P0000220,
C0000297,"tb to a sweet, small house in TX",ce1190221,P0000221,
C0000298,We have waited our whole lives for this ðŸ˜â˜ºï¸,ce1190222,P0000222,
C0000299,Papa ðŸ’™,ce1190223,P0000223,
C0000300,this -wishing I was with and right now,ce1190227,P0000224,
C0000301,Words can't describe how much I love this one right hereâœŒðŸ¼,ce1190228,P0000225,
C0000302,Black and white makes life look sick. Had the best couple of days Paris. I snap chatted way too much while I was here. snap: selenagomez,ce1190229,P0000226,
C0000303,It's that time again- I love my family ðŸ’™,ce1190230,P0000227,
C0000304,It's fun to look cool sometimes,ce1190231,P0000228,
C0000305,We made it Paris,ce1190232,P0000229,
C0000306,Prepping for,ce1190233,P0000230,
C0000307,Thank you for the purty pic AND for always taking care of me! Love you so -I legit ripped my dress right after this shot. I blame in n out.,ce1190234,P0000231,
C0000308,Family,ce1190235,P0000232,
C0000309,ðŸ“¸ for today,ce1190236,P0000233,
C0000310,this is what was shining most -so proud of you Tay ðŸ”¥,ce1190237,P0000234,
C0000311,last night was fun,ce1190238,P0000235,
C0000312,A little tb and a happy birthday to one of the kindest people I know AND someone who has inspired me for years!,ce1190239,P0000236,
C0000313,throwback -swag,ce1190240,P0000237,
C0000314,rp -facts,ce1190241,P0000238,
C0000315,Thank you AND for spending the day with me and eating chilis.,ce1190242,P0000239,
C0000316,Finally got to see our movie tonight at Sundance!!! So proud to have the closing film -can't wait for you guys to see it soooon,ce1190243,P0000240,
C0000317,Thank you for a childhood dream come true ... Did you guys see it?! ðŸ˜³ðŸ™ˆðŸ’œ AH,ce1190245,P0000241,
C0000318,when they play your song at the club,ce1190246,P0000242,
C0000319,"your embrace is everything to me -hi, just love you guys",ce1190247,P0000243,
C0000320,Are we in the clear yet?,ce1190248,P0000244,
C0000321,love them,ce1190250,P0000245,
C0000322,Happy bday Orly -celebrate kindness and who you are,ce1190253,P0000246,
C0000323,"So happy and are partnering with -I've been an ambassador since I was 17, met Nicolas last year. SO grateful for the worlds to collide for a great cause.",ce1190254,P0000247,
